loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.8918202981106265,13,0,12.345838935721968,0,10.058566372936209,4,0.0
3.8918202981106265,12,1,13.45883704259595,6,0.0,0,0.0
3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,0,1,11.51293546492023,0,10.52376829760896,1,0.0
3.6109179126442243,2,0,11.695255355062795,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,11.652696102959753,0,10.175154565791225,2,0.0
3.6109179126442243,0,1,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,11.225256725762893,0,10.76675718243303,4,0.0
3.6109179126442243,0,1,11.51293546492023,0,10.094025264101424,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.79094661774158,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.99678574638047,2,0.0
3.2188758248682006,0,0,10.596659732783579,0,10.74890507476649,2,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
2.5649493574615367,0,1,10.12667110305036,0,10.534386919616546,2,11.809947069151603
4.110873864173311,13,0,11.561725152903833,0,10.32106237452247,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.033286990070973,4,0.0
2.302585092994046,13,1,9.90353755128617,0,0.0,2,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.531802835594531,4,0.0
3.6109179126442243,13,1,11.407576060361786,0,9.927936232938437,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.37517725955352,2,0.0
3.8918202981106265,13,0,12.25486757159303,0,0.0,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,2,0.0
4.110873864173311,13,1,12.807655372286902,0,10.519726690555494,4,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.598932092144757,6,0.0
4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.611541086966115,0,10.531802835594531,1,0.0
3.4339872044851463,13,0,11.51293546492023,0,10.058566372936209,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8,0.0
4.110873864173311,13,0,12.301387370778713,0,7.617759576608505,1,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,11.849404844423074,0,10.525286411141021,6,0.0
3.2188758248682006,0,0,9.546884034617925,0,10.3237099016192,2,0.0
3.8918202981106265,13,1,11.407576060361786,0,10.175154565791225,2,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.058566372936209,4,0.0
1.9459101490553132,0,0,10.596659732783579,0,10.604255620227434,2,0.0
1.3862943611198906,13,0,10.308985993422082,0,10.519726690555494,4,0.0
2.9444389791664403,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,6,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.036575096674483,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.033286990070973,4,0.0
3.6109179126442243,13,0,11.813037464800539,0,9.927936232938437,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,11.074125885745115,2,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
4.110873864173311,12,0,13.005831808336863,6,0.0,0,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.196940441748334,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.388398368982115,0,10.551428140257995,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.618665268916827,2,0.0
2.5649493574615367,13,0,10.308985993422082,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.579789490265188,0,10.675295717398606,2,0.0
2.302585092994046,0,1,9.99884318585288,0,10.554979057827241,2,10.191204609727498
1.3862943611198906,0,0,9.546884034617925,0,11.068090432577355,2,0.0
4.110873864173311,2,0,11.695255355062795,0,11.068090432577355,2,0.0
3.2188758248682006,0,1,10.596659732783579,0,10.17458282138351,4,0.0
3.6109179126442243,9,0,12.138869243416009,0,10.54867797155018,7,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,9.90353755128617,0,0.0,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,4,0.0
1.3862943611198906,0,0,9.90353755128617,0,10.519726690555494,6,0.0
3.2188758248682006,0,1,9.61587214452889,0,0.0,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.055349901845375,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.627891122746627,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.353476685668044,0,10.531802835594531,1,0.0
4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,8,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.534386919616546,7,0.0
3.6109179126442243,13,1,10.819798284210286,0,10.02548392184538,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.6109179126442243,0,0,10.12667110305036,0,10.405413693115086,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.861707615606916,1,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,12,0,12.611541086966115,6,0.0,0,0.0
3.6109179126442243,2,0,12.25486757159303,0,10.531802835594531,2,0.0
1.9459101490553132,3,1,11.982935344196433,0,0.0,0,0.0
3.8918202981106265,13,0,13.217675375388819,0,10.057281025715545,1,0.0
4.110873864173311,2,0,11.884495917930655,0,10.636456227282745,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,9,1,10.819798284210286,0,9.993693820422276,7,0.0
2.5649493574615367,2,0,10.819798284210286,0,10.519726690555494,8,0.0
3.6109179126442243,13,0,12.899222326086994,0,10.89744278176676,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,4,0.0
3.2188758248682006,13,0,12.278397958261774,0,10.170954162487002,2,0.0
3.8918202981106265,13,0,11.849404844423074,0,10.423058457426405,1,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.926927199927325,2,0.0
3.8918202981106265,13,0,11.156264806643742,0,0.0,2,0.0
3.8918202981106265,13,1,12.323860125621126,0,0.0,2,0.0
2.5649493574615367,3,0,13.815511557963774,5,0.0,0,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,2,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.755751632245435,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.035261151145571,1,0.0
3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.01144469404122,4,0.0
4.110873864173311,13,0,13.815511557963774,0,10.960913196873987,2,0.0
3.4339872044851463,13,0,11.156264806643742,0,0.0,2,0.0
3.6109179126442243,2,1,11.918397239722838,0,9.668271419987649,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,6,0.0
3.2188758248682006,4,0,11.918397239722838,0,10.527793635805121,2,0.0
3.2188758248682006,2,0,11.652696102959753,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.561725152903833,0,10.055349901845375,2,0.0
4.110873864173311,0,1,11.326607934898927,0,10.999295913871503,2,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.176226301036577,7,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,12.899222326086994,0,0.0,2,0.0
3.7612001156935624,0,0,11.51293546492023,0,10.531802835594531,1,0.0
3.2188758248682006,9,0,11.461642696843066,0,10.250475730885316,7,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.815511557963774,0,10.832003254032852,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.632838862922643,1,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4,0.0
2.5649493574615367,0,0,9.61587214452889,0,10.269449240866592,4,0.0
3.6109179126442243,13,1,12.206077645517674,0,10.533867974792685,2,0.0
2.5649493574615367,0,1,10.819798284210286,0,10.531802835594531,4,0.0
3.8918202981106265,13,1,12.25486757159303,0,9.673508190212637,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.171719185666264,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1,0.0
2.5649493574615367,13,0,11.289794413577894,0,10.036575096674483,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.6109179126442243,13,0,11.561725152903833,0,10.035261151145571,1,0.0
2.9444389791664403,2,0,12.206077645517674,0,10.52980024490885,2,0.0
3.6109179126442243,13,1,11.849404844423074,0,0.0,2,0.0
3.4339872044851463,12,0,12.765691290604371,6,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.75130259456002,0,10.519726690555494,4,0.0
3.2188758248682006,13,0,11.608244735642321,0,10.052123051675276,2,0.0
3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.429220196836383,0,11.533330851746879,2,0.0
3.8918202981106265,13,0,12.345838935721968,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.206077645517674,0,9.93752659475955,1,0.0
2.5649493574615367,0,0,10.12667110305036,0,10.531802835594531,1,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.519726690555494,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.533867974792685,2,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.527793635805121,1,0.0
3.8918202981106265,13,0,10.915106645867503,0,0.0,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,0,0,11.51293546492023,0,10.752120235936289,2,0.0
4.110873864173311,2,0,11.082157933374816,0,9.630037062331072,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.081543466215237,0,11.334910620961098,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,2,0.0
3.4339872044851463,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,11.951186847493476,0,10.094025264101424,3,0.0
3.6109179126442243,2,0,12.468440756144114,0,9.949511990847407,2,0.0
3.8918202981106265,13,0,12.180759965737863,0,10.243631611189063,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.01480528866808,4,0.0
3.8918202981106265,13,1,12.409017571151187,0,10.377203034325737,4,0.0
2.5649493574615367,3,0,12.345838935721968,4,0.0,0,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.527793635805121,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,1,0.0
4.110873864173311,13,1,11.813037464800539,0,10.237671458639328,2,0.0
4.110873864173311,2,0,12.936036208848487,0,10.91306824312329,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.519726690555494,8,0.0
3.2188758248682006,2,0,11.51293546492023,0,10.91306824312329,8,0.0
3.6109179126442243,13,0,11.002116507732017,0,9.931710511479867,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.732563250320318,2,0.0
3.8918202981106265,13,1,12.429220196836383,0,9.927936232938437,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4,0.0
1.9459101490553132,12,1,11.082157933374816,6,0.0,0,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.630456281571584,2,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,4,0.0
4.110873864173311,13,0,12.971542813248437,0,10.531802835594531,4,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.658834584175423,1,0.0
3.2188758248682006,12,1,13.429849547739444,6,0.0,0,0.0
2.5649493574615367,13,0,11.51293546492023,0,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
2.5649493574615367,2,0,11.51293546492023,0,10.531802835594531,2,0.0
4.110873864173311,12,0,12.128116509451258,6,0.0,0,0.0
3.6109179126442243,13,0,12.628070334272698,0,10.061879226620642,2,0.0
3.4339872044851463,0,0,10.12667110305036,0,10.755751632245435,2,0.0
3.6109179126442243,2,0,11.775297421715827,0,10.78100229110447,1,0.0
1.9459101490553132,0,0,11.350418300109132,0,10.233726114401822,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,2,0.0
3.6109179126442243,13,0,12.449022745701502,0,10.018266079172212,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,11.06574734049972,2,0.0
4.110873864173311,2,0,13.815511557963774,0,10.640053353463594,2,0.0
3.8918202981106265,2,0,11.775297421715827,0,10.52980024490885,8,0.0
3.2188758248682006,12,1,12.25486757159303,6,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.052123051675276,4,0.0
3.6109179126442243,0,0,11.407576060361786,0,10.27832161709077,6,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,1,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.055349901845375,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.232661808943547,1,0.0
3.8918202981106265,13,0,12.577639650232573,0,10.0134624057447,1,0.0
3.8918202981106265,13,1,13.480039220276565,0,10.472855631914229,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,4,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.519726690555494,4,0.0
3.6109179126442243,9,1,11.703554089007538,0,10.578725312552505,7,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.27832161709077,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.061879226620642,4,0.0
1.3862943611198906,3,0,11.002116507732017,4,0.0,0,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.041813682016414,1,0.0
4.110873864173311,2,0,12.676079399771027,0,10.96242302405134,1,0.0
3.6109179126442243,2,0,12.807655372286902,0,11.18247506066751,2,0.0
3.8918202981106265,13,0,12.25486757159303,0,10.052123051675276,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
4.110873864173311,13,0,12.821260987319457,0,10.519726690555494,2,0.0
3.8918202981106265,13,0,11.156264806643742,0,10.284113370630648,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.782034879499625,2,0.0
4.110873864173311,2,0,12.013706813470414,0,10.80174851748056,1,0.0
4.110873864173311,2,0,12.54254845357358,0,10.747829793800824,1,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.39134644851539,2,0.0
4.110873864173311,2,0,10.819798284210286,0,10.52980024490885,8,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.294481794215836,7,0.0
3.6109179126442243,0,0,10.491301994830229,0,0.0,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.686521139890596,2,0.0
4.110873864173311,2,0,10.819798284210286,0,10.531802835594531,1,0.0
4.110873864173311,2,0,12.206077645517674,0,10.52376829760896,8,0.0
4.110873864173311,0,0,11.314486721293981,0,10.527793635805121,2,0.0
2.5649493574615367,13,0,11.289794413577894,0,10.039961486636,6,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,2,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,12.899222326086994,0,10.057281025715545,1,0.0
2.5649493574615367,12,0,11.51293546492023,6,0.0,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.094025264101424,2,0.0
3.6109179126442243,9,1,11.703554089007538,0,10.45126208008032,7,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.058566372936209,4,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.472855631914229,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,6,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4,0.0
2.5649493574615367,13,0,12.765691290604371,0,11.514564121638736,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
4.110873864173311,13,0,13.122365377402328,0,11.223214669383905,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.008072767726203,4,0.0
4.110873864173311,2,0,12.206077645517674,0,9.78352088448894,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.020158859339821,1,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.405413693115086,4,0.0
2.5649493574615367,13,1,11.461642696843066,0,0.0,2,0.0
2.5649493574615367,0,0,9.61587214452889,0,10.388964598613677,2,0.0
4.110873864173311,2,0,13.171155446333852,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.2188758248682006,2,0,12.765691290604371,0,10.527793635805121,2,0.0
3.4339872044851463,13,0,11.918397239722838,0,10.042161947223887,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.372365548494354,3,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.519726690555494,1,0.0
0.6931471805599453,3,0,11.931642378754141,0,10.792797556078508,0,0.0
4.110873864173311,2,0,12.206077645517674,0,11.389423607982884,2,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.8918202981106265,13,1,10.12667110305036,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.219720638027066,4,0.0
3.8918202981106265,13,0,11.813037464800539,0,10.205386829871996,2,0.0
3.8918202981106265,13,0,11.608244735642321,0,10.527793635805121,4,0.0
2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,11,0,10.819798284210286,0,10.102174463416347,6,0.0
3.6109179126442243,0,0,10.736418414365376,0,9.593900644696298,2,0.0
3.6109179126442243,0,0,10.596659732783579,0,10.202517493681471,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.4339872044851463,13,1,11.002116507732017,0,0.0,4,0.0
3.2188758248682006,13,1,11.289794413577894,0,9.923535247839906,4,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.565324648253958,7,0.0
2.5649493574615367,3,0,11.156264806643742,5,0.0,0,0.0
4.110873864173311,13,0,12.429220196836383,0,10.531802835594531,4,0.0
1.3862943611198906,2,0,9.210440366976517,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.321215875492413,0,10.531802835594531,1,0.0
4.110873864173311,12,0,11.918397239722838,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.039961486636,6,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.2188758248682006,3,0,13.081543466215237,4,0.0,0,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.882584055202674,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,11.012957351205019,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,12.429220196836383,0,10.243880663900578,4,0.0
3.6109179126442243,2,0,12.04355959836804,0,10.527793635805121,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.691353829153906,2,0.0
3.6109179126442243,13,1,10.819798284210286,0,9.486607541612665,2,0.0
3.6109179126442243,13,0,12.577639650232573,0,10.039961486636,6,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.792797556078508,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.87847738953196,2,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.75856223773664,2,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.931710511479867,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.923535247839906,7,0.0
3.8918202981106265,13,0,13.217675375388819,0,10.845896404871592,1,0.0
3.2188758248682006,0,0,10.819798284210286,0,0.0,2,0.0
1.3862943611198906,3,0,11.856522261533737,4,0.0,0,0.0
4.110873864173311,13,0,11.461642696843066,0,10.120130017507979,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.533867974792685,8,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.533867974792685,8,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.861630148432843,2,0.0
4.110873864173311,12,0,11.982935344196433,6,0.0,0,0.0
3.2188758248682006,13,0,11.982935344196433,0,10.388964598613677,2,0.0
3.6109179126442243,13,0,11.350418300109132,0,10.00672080717778,1,0.0
3.8918202981106265,13,0,11.002116507732017,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.750299580640224,2,0.0
4.110873864173311,2,0,12.206077645517674,0,11.245895332249308,2,0.0
3.6109179126442243,2,0,12.793862088206213,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,9.805543908206001,4,0.0
3.2188758248682006,9,0,11.472113887062386,0,10.404959567375004,7,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
2.5649493574615367,0,0,9.90353755128617,0,9.997114498314753,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,9.700881652439467,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.165082290224591,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,0,1,10.62135173563291,0,9.927936232938437,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.751048408470899,1,0.0
3.2188758248682006,13,1,10.308985993422082,0,0.0,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.01480528866808,4,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.519726690555494,4,0.0
3.2188758248682006,13,0,11.951186847493476,0,10.708377339816602,6,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.947080314783465,1,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
2.9444389791664403,13,0,10.819798284210286,0,10.061879226620642,4,0.0
3.2188758248682006,13,1,9.90353755128617,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.967991371570788,2,0.0
3.6109179126442243,13,0,11.156264806643742,0,10.314139187331593,6,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.525715900994216,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.052123051675276,2,0.0
3.8918202981106265,3,0,13.76421831620775,6,0.0,0,0.0
2.5649493574615367,2,0,11.51293546492023,0,10.527793635805121,1,0.0
2.5649493574615367,0,1,8.517393171418904,0,10.982220210943407,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.7975940232744,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
3.6109179126442243,13,0,13.820499094499693,0,11.405072957990754,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.061879226620642,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
3.8918202981106265,13,1,12.611541086966115,0,10.058566372936209,2,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,6,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.533867974792685,4,0.0
3.4339872044851463,13,1,12.206077645517674,0,10.01480528866808,4,0.0
3.6109179126442243,0,1,11.002116507732017,0,10.079036225042653,2,0.0
3.6109179126442243,0,0,10.308985993422082,0,10.865535281748011,2,0.0
3.8918202981106265,13,1,12.128116509451258,0,0.0,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.041813682016414,1,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.01144469404122,4,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
1.9459101490553132,0,0,9.210440366976517,0,9.997797232006869,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.31877096958163,2,0.0
4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
