,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
6439,3.6109179126442243,0,0,11.350418300109132,0,10.747829793800824,1
33780,3.4339872044851463,6,0,11.775297421715827,0,0.0,2
12270,3.2188758248682006,13,0,11.51293546492023,0,0.0,2
9482,3.6109179126442243,2,0,11.918397239722838,0,10.78514543091584,2
26658,4.110873864173311,2,1,13.171155446333852,0,11.218064351425413,2
1293,4.110873864173311,13,0,12.506180941677357,0,10.640053353463594,2
18486,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
24532,3.4339872044851463,13,0,11.695255355062795,0,9.927936232938437,6
24734,3.6109179126442243,9,1,12.133507329024972,0,10.01480528866808,7
16360,3.8918202981106265,13,0,11.695255355062795,0,0.0,2
26653,4.110873864173311,2,0,13.017005083966255,0,10.531802835594531,1
9038,4.110873864173311,13,0,12.429220196836383,0,10.519726690555494,4
23793,3.6109179126442243,0,0,10.308985993422082,0,10.100923476306532,4
7264,2.9444389791664403,0,0,10.985309671896763,0,10.565324648253958,2
28256,4.110873864173311,13,0,13.171155446333852,0,10.685538069201806,2
7022,3.8918202981106265,13,0,12.706850963741102,0,10.551428140257995,2
10393,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
753,4.110873864173311,12,0,13.122365377402328,6,0.0,0
35300,2.5649493574615367,12,1,11.51293546492023,6,0.0,0
14788,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
14284,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
29719,3.8918202981106265,13,0,12.429220196836383,0,10.061879226620642,4
6278,3.2188758248682006,13,0,11.918397239722838,0,10.052123051675276,4
28072,3.6109179126442243,13,0,11.918397239722838,0,10.680539205318292,4
28622,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2
1778,3.8918202981106265,13,1,12.301387370778713,0,9.923535247839906,4
18675,1.9459101490553132,0,0,10.819798284210286,0,11.202356814731635,2
14844,2.5649493574615367,2,0,12.206077645517674,0,10.527793635805121,8
27140,2.5649493574615367,0,0,11.51293546492023,0,11.077253694804662,2
26847,3.2188758248682006,0,0,11.289794413577894,0,10.782034879499625,2
30586,2.9444389791664403,0,1,11.51293546492023,0,10.533867974792685,2
6470,4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,2
11486,3.2188758248682006,0,0,10.596659732783579,0,9.728300484642773,2
21183,4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,8
15559,3.8918202981106265,13,1,12.206077645517674,0,9.801011760946892,4
14960,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
32049,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
8128,3.6109179126442243,2,1,12.611541086966115,0,10.531802835594531,8
7815,2.9444389791664403,2,0,11.918397239722838,0,10.519726690555494,8
28688,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
202,3.6109179126442243,13,0,12.013706813470414,0,10.236507407970185,2
29343,3.6109179126442243,13,0,12.644330802262578,0,10.246385528375463,4
28806,3.2188758248682006,0,0,10.308985993422082,0,10.036575096674483,6
22609,3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4
15178,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,2
29189,3.8918202981106265,2,0,12.07254696717504,0,10.751048408470899,1
990,4.110873864173311,2,0,13.122365377402328,0,10.668871633900421,1
32698,3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,8
35151,3.6109179126442243,0,0,10.819798284210286,0,10.599031857695795,6
35077,3.2188758248682006,13,0,11.51293546492023,0,10.988017819994926,2
25633,3.8918202981106265,13,0,12.206077645517674,0,10.061879226620642,4
10010,3.6109179126442243,13,0,9.90353755128617,0,10.036575096674483,4
3793,3.8918202981106265,13,1,11.289794413577894,0,0.0,4
13684,3.8918202981106265,13,1,12.013706813470414,0,0.0,2
5760,3.8918202981106265,13,0,12.577639650232573,0,0.0,2
4254,3.8918202981106265,13,0,12.278397958261774,0,10.57097842632112,1
15080,3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,4
26191,3.8918202981106265,2,0,13.815511557963774,0,10.67235422692148,8
14228,3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4
12106,3.8918202981106265,2,0,12.524530013005734,0,10.527793635805121,2
29739,3.8918202981106265,13,0,12.429220196836383,0,10.055349901845375,4
11,3.6109179126442243,13,0,12.91164481522143,0,10.158594779055731,4
2546,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
13544,3.8918202981106265,6,0,11.002116507732017,0,0.0,2
21251,4.110873864173311,12,0,13.592368256649284,6,0.0,0
22881,4.110873864173311,2,0,13.592368256649284,0,10.959174942686024,2
23252,3.6109179126442243,0,0,11.51293546492023,0,10.202517493681471,6
24887,3.6109179126442243,13,0,11.918397239722838,0,10.033286990070973,4
1152,4.110873864173311,12,0,13.122365377402328,6,0.0,0
10586,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8
25384,4.110873864173311,12,0,13.45883704259595,6,0.0,0
19362,3.8918202981106265,13,1,11.225256725762893,0,10.247077256926206,4
23353,3.2188758248682006,0,0,11.51293546492023,0,10.979598575857723,2
12183,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
13553,3.8918202981106265,13,0,11.695255355062795,0,0.0,2
18809,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4
6120,2.5649493574615367,0,0,9.90353755128617,0,10.02998803614547,4
12555,3.2188758248682006,13,0,11.289794413577894,0,10.036575096674483,4
20650,2.5649493574615367,13,0,11.951186847493476,0,10.437697616534855,4
10206,3.2188758248682006,0,0,10.819798284210286,0,10.52320345501019,2
27533,2.302585092994046,2,0,12.765691290604371,0,11.510302026763515,2
3740,2.9444389791664403,0,0,10.819798284210286,0,0.0,2
17802,3.6109179126442243,0,1,10.819798284210286,0,0.0,2
8019,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
32151,3.6109179126442243,0,0,11.002116507732017,0,10.74890507476649,2
25626,3.6109179126442243,0,1,10.839600519357369,0,10.734732247601084,2
17057,3.8918202981106265,0,0,10.819798284210286,0,10.640053353463594,2
18576,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
26411,2.5649493574615367,3,0,11.775297421715827,4,0.0,0
4808,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
35520,3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4
35122,3.8918202981106265,13,1,11.918397239722838,0,10.327250888925668,2
27368,1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,1
6389,3.6109179126442243,0,1,11.002116507732017,0,9.755857235532103,2
15063,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
7228,3.6109179126442243,13,0,12.25486757159303,0,10.01480528866808,4
27193,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8
29373,3.6109179126442243,13,1,11.918397239722838,0,10.01480528866808,4
21243,2.5649493574615367,2,0,11.918397239722838,0,10.960913196873987,1
26331,3.6109179126442243,3,0,14.156260062590048,0,11.177075034987192,0
17290,4.110873864173311,2,1,13.122365377402328,0,10.527793635805121,8
3879,3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4
2921,3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4
27060,3.6109179126442243,3,0,13.592368256649284,0,10.904174578382314,0
22066,2.5649493574615367,0,0,10.819798284210286,0,10.519726690555494,2
17641,3.2188758248682006,6,0,11.156264806643742,0,10.094025264101424,2
30129,4.110873864173311,2,0,13.122365377402328,0,10.533867974792685,8
20655,3.8918202981106265,13,0,12.449022745701502,0,9.673508190212637,4
24250,2.5649493574615367,0,0,10.819798284210286,0,9.93752659475955,1
23662,2.302585092994046,0,0,9.61587214452889,0,9.736960601640813,4
7894,4.110873864173311,2,1,12.560247968016562,0,10.60797024275982,2
25330,3.2188758248682006,12,0,12.861001210669146,6,0.0,0
26321,3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,4
9490,3.6109179126442243,0,0,10.239995502805316,0,10.16481281589039,4
29622,3.8918202981106265,13,0,12.429220196836383,0,10.061879226620642,2
10971,3.6109179126442243,0,0,9.546884034617925,0,10.640053353463594,2
27777,4.110873864173311,2,0,11.918397239722838,0,9.87847738953196,2
15597,3.6109179126442243,13,0,11.918397239722838,0,10.01144469404122,4
26846,4.110873864173311,0,0,11.51293546492023,0,10.82903530567296,2
12696,2.5649493574615367,0,0,10.819798284210286,0,10.052123051675276,2
36285,4.110873864173311,12,0,13.208542908506082,6,0.0,0
18216,3.6109179126442243,13,0,12.821260987319457,0,10.035261151145571,1
6240,2.302585092994046,13,0,11.002116507732017,0,10.058566372936209,4
29064,4.110873864173311,13,0,14.077875591662238,0,11.303290263680811,2
18850,4.110873864173311,2,1,12.899222326086994,0,10.747829793800824,1
5140,3.6109179126442243,2,0,12.429220196836383,0,10.519726690555494,8
21640,3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4
27026,4.110873864173311,12,0,12.971542813248437,6,0.0,0
6134,3.2188758248682006,0,0,10.308985993422082,0,10.611646490716511,4
17129,4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,1
5982,3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4
31354,3.2188758248682006,2,0,13.017005083966255,0,10.52376829760896,8
2602,3.4339872044851463,13,0,12.206077645517674,0,10.052123051675276,4
30178,3.6109179126442243,2,1,12.206077645517674,0,10.527793635805121,8
27864,3.2188758248682006,2,0,12.206077645517674,0,10.533867974792685,2
1090,1.6094379124341003,3,0,12.206077645517674,6,0.0,0
16890,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
5141,3.6109179126442243,2,0,11.918397239722838,0,10.519726690555494,8
6764,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1
21480,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
15364,3.6109179126442243,0,1,10.819798284210286,0,0.0,4
15465,3.6109179126442243,9,1,11.48247656671073,0,10.587352035771348,7
12949,1.3862943611198906,0,0,8.517393171418904,0,10.531802835594531,4
142,3.8918202981106265,13,0,11.775297421715827,0,10.052123051675276,1
13701,3.2188758248682006,13,1,10.308985993422082,0,0.0,2
31454,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
17696,3.6109179126442243,13,0,11.289794413577894,0,10.422846662320358,3
3023,3.6109179126442243,2,0,12.611541086966115,0,10.60797024275982,2
31627,4.110873864173311,0,0,11.51293546492023,0,10.856900643712033,2
22475,3.6109179126442243,13,0,11.918397239722838,0,0.0,4
36035,2.302585092994046,0,0,10.596659732783579,0,10.033286990070973,6
24805,3.6109179126442243,13,0,11.51293546492023,0,10.159988507504334,6
7150,3.8918202981106265,13,1,13.122365377402328,0,10.753830771109293,2
19037,3.8918202981106265,2,0,12.429220196836383,0,10.527793635805121,2
3774,3.4339872044851463,13,0,11.918397239722838,0,0.0,2
7242,2.5649493574615367,13,0,10.819798284210286,0,10.01480528866808,4
26754,3.8918202981106265,2,0,12.206077645517674,0,10.519726690555494,8
3502,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
27139,4.110873864173311,2,0,13.47302165746721,0,10.752120235936289,2
8637,3.8918202981106265,13,0,11.51293546492023,0,10.99302545992853,2
14613,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
24263,3.7612001156935624,13,0,12.367345048436391,0,10.937792404475719,6
4179,3.7612001156935624,13,0,11.918397239722838,0,10.018266079172212,4
30464,3.2188758248682006,0,0,11.51293546492023,0,11.068090432577355,2
24155,3.6109179126442243,13,0,11.289794413577894,0,9.923535247839906,6
14064,3.2188758248682006,13,0,11.918397239722838,0,10.036575096674483,4
8797,3.8918202981106265,13,0,12.230770136157428,0,9.673508190212637,4
35486,2.9444389791664403,13,0,9.61587214452889,0,10.623970191753605,4
31386,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,4
33485,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
32112,4.110873864173311,13,0,12.899222326086994,0,10.67350317735265,2
27665,3.2188758248682006,4,0,11.652696102959753,0,10.865535281748011,2
7158,3.2188758248682006,13,0,11.289794413577894,0,9.923535247839906,4
15008,3.2188758248682006,4,0,12.611541086966115,0,10.527793635805121,2
19062,3.6109179126442243,0,0,11.51293546492023,0,9.630037062331072,2
30598,3.6109179126442243,0,0,10.819798284210286,0,10.533867974792685,2
3171,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
27267,4.110873864173311,12,0,13.22672519452875,6,0.0,0
8121,4.110873864173311,12,0,12.013706813470414,6,0.0,0
24642,3.8918202981106265,13,0,12.899222326086994,0,10.018266079172212,4
4726,4.110873864173311,13,0,12.807655372286902,0,10.058566372936209,4
6186,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
24993,3.6109179126442243,13,0,11.918397239722838,0,10.202517493681471,4
12733,2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,4
20184,4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,4
17737,3.2188758248682006,0,1,9.798182590890704,0,0.0,2
8040,4.110873864173311,2,1,13.122365377402328,0,10.531802835594531,8
27795,3.2188758248682006,2,1,12.611541086966115,0,10.533867974792685,2
23482,3.6109179126442243,13,0,10.239995502805316,0,10.527793635805121,2
30520,2.9444389791664403,4,0,11.918397239722838,0,10.533867974792685,2
14892,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8
34449,2.5649493574615367,13,0,11.695255355062795,0,0.0,2
33333,4.110873864173311,2,0,12.611541086966115,0,10.782034879499625,2
22602,3.6109179126442243,13,0,12.611541086966115,0,10.17152798473262,4
4613,3.8918202981106265,13,0,12.429220196836383,0,10.063691304076464,1
20852,3.2188758248682006,12,1,13.312985389904174,6,0.0,0
7119,3.2188758248682006,0,0,10.819798284210286,0,10.372365548494354,2
11327,2.9444389791664403,9,0,11.082157933374816,0,10.079036225042653,7
9156,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
221,3.4339872044851463,13,0,11.002116507732017,0,11.067606643406357,1
27575,2.5649493574615367,0,1,11.51293546492023,0,10.52980024490885,2
35293,3.2188758248682006,13,0,11.918397239722838,0,10.999396189629923,2
1254,3.8918202981106265,6,0,11.289794413577894,0,0.0,2
29197,4.110873864173311,2,0,13.45883704259595,0,10.52376829760896,2
11096,2.5649493574615367,13,0,10.819798284210286,0,0.0,2
33134,4.110873864173311,2,0,12.429220196836383,0,10.752120235936289,2
26590,4.110873864173311,12,0,13.122365377402328,6,0.0,0
4047,3.6109179126442243,13,0,12.834683971615659,0,9.929398934320629,1
22534,3.6109179126442243,13,1,11.608244735642321,0,10.175154565791225,4
32794,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
22553,3.6109179126442243,0,0,11.51293546492023,0,10.097737680195356,2
11310,3.8918202981106265,13,0,12.07254696717504,0,10.565324648253958,6
31662,4.110873864173311,2,0,10.819798284210286,0,10.531802835594531,2
6071,3.8918202981106265,13,0,12.206077645517674,0,10.02998803614547,4
35798,1.0986122886681098,3,0,10.819798284210286,0,9.966603186850204,0
25306,4.110873864173311,12,1,13.321215875492413,6,0.0,0
20667,3.6109179126442243,0,0,10.714439990727769,0,10.42715042510361,2
31278,1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,4
32231,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
34933,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
2571,2.5649493574615367,13,0,10.915106645867503,0,10.052123051675276,4
33621,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2
30368,3.6109179126442243,0,0,11.156264806643742,0,10.527793635805121,1
1795,3.6109179126442243,13,0,12.487488878546145,0,9.927936232938437,4
31828,2.5649493574615367,0,0,9.90353755128617,0,9.728300484642773,2
4855,3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4
23065,3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,2
29383,1.9459101490553132,0,0,11.002116507732017,0,10.018266079172212,4
22131,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
25644,2.0794415416798357,3,0,12.721888795877375,4,0.0,0
25581,3.2188758248682006,12,0,13.429849547739444,6,0.0,0
15002,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
7314,4.110873864173311,13,1,12.676079399771027,0,10.457902114301215,1
22647,3.6109179126442243,9,0,12.138869243416009,0,10.243631611189063,7
18062,3.2188758248682006,0,0,11.002116507732017,0,9.528939547062684,6
11281,3.6109179126442243,0,0,11.002116507732017,0,10.707594543404332,2
25047,2.5649493574615367,0,0,11.002116507732017,0,10.346505316696877,4
34009,3.8918202981106265,13,1,12.345838935721968,0,0.0,2
16662,3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4
23738,3.6109179126442243,0,0,10.819798284210286,0,10.24870713362901,4
24079,1.0986122886681098,3,0,11.51293546492023,0,10.714950959914116,0
1128,3.2188758248682006,3,0,14.220976332738882,4,0.0,0
1261,3.6109179126442243,13,1,11.289794413577894,0,0.0,2
21419,3.6109179126442243,9,0,12.138869243416009,0,10.27832161709077,7
30976,3.6109179126442243,0,0,11.002116507732017,0,10.593434598592056,1
9721,3.6109179126442243,0,0,10.819798284210286,0,9.923535247839906,2
4293,2.5649493574615367,0,0,11.002116507732017,0,10.035261151145571,1
34604,3.8918202981106265,13,0,11.156264806643742,0,0.0,2
29984,2.9444389791664403,0,0,11.51293546492023,0,11.021616479897157,2
6723,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,2
19989,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,8
21035,4.110873864173311,2,0,11.51293546492023,0,10.527793635805121,8
11701,4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8
3999,3.4339872044851463,13,0,11.918397239722838,0,9.927936232938437,4
34243,3.6109179126442243,13,0,11.849404844423074,0,0.0,2
31317,2.5649493574615367,0,0,10.596659732783579,0,9.79031885443049,2
24425,3.4339872044851463,0,0,11.002116507732017,0,10.414873019560632,2
10071,1.9459101490553132,0,0,11.002116507732017,0,10.058566372936209,4
5343,4.110873864173311,12,0,13.122365377402328,6,0.0,0
33714,3.8918202981106265,13,0,11.51293546492023,0,10.08946907016157,4
7978,3.6109179126442243,2,0,11.982935344196433,0,10.519726690555494,2
29751,3.6109179126442243,13,0,12.429220196836383,0,10.055349901845375,4
33390,4.110873864173311,12,0,12.128116509451258,6,0.0,0
36186,3.2188758248682006,12,0,13.296318365198623,6,0.0,0
14615,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
32274,4.110873864173311,2,0,13.592368256649284,0,10.527793635805121,4
31800,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4
2630,3.6109179126442243,13,0,12.301387370778713,0,10.058566372936209,4
20358,3.8918202981106265,13,1,10.12667110305036,0,0.0,2
3494,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2
13285,3.6109179126442243,2,0,11.652696102959753,0,10.56328475341452,2
11377,3.6109179126442243,0,0,10.819798284210286,0,9.826228466989177,2
6053,3.6109179126442243,13,0,12.100717685412471,0,10.035261151145571,1
8376,2.5649493574615367,0,0,9.210440366976517,0,0.0,2
13005,3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,8
4120,3.8918202981106265,13,0,11.918397239722838,0,10.504195905527155,1
7942,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
23134,3.2188758248682006,0,1,10.12667110305036,0,0.0,2
11352,3.6109179126442243,9,0,12.049424683420915,0,10.243631611189063,7
5382,3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,1
13303,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
3600,3.8918202981106265,13,0,10.819798284210286,0,0.0,2
28493,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,1
28913,3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,4
27572,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
12266,2.5649493574615367,0,0,10.819798284210286,0,0.0,2
18071,3.2188758248682006,13,0,11.51293546492023,0,10.243631611189063,6
29407,3.2188758248682006,13,0,11.918397239722838,0,10.039961486636,6
27653,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8
428,4.110873864173311,2,0,13.122365377402328,0,10.878299445503538,8
1155,2.5649493574615367,0,0,11.51293546492023,0,10.64190681128994,2
300,3.6109179126442243,13,0,12.861001210669146,0,10.384338387550182,2
2189,3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,4
25763,1.0986122886681098,3,0,13.248116346376765,0,10.100923476306532,0
11987,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
28456,2.5649493574615367,0,0,10.12667110305036,0,10.531802835594531,4
2763,2.5649493574615367,13,0,11.51293546492023,0,10.519726690555494,4
27439,2.5649493574615367,0,1,11.51293546492023,0,10.531802835594531,5
21195,4.110873864173311,2,0,13.815511557963774,0,10.527793635805121,8
5743,3.2188758248682006,0,0,9.61587214452889,0,0.0,2
349,3.2188758248682006,13,0,11.51293546492023,0,10.055349901845375,2
8630,2.5649493574615367,13,0,11.350418300109132,0,9.927936232938437,4
29316,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2
2809,3.6109179126442243,13,0,11.918397239722838,0,10.640053353463594,2
25606,4.110873864173311,12,1,13.45883704259595,6,0.0,0
31006,3.6109179126442243,13,0,11.918397239722838,0,10.063691304076464,1
1099,3.2188758248682006,4,0,12.611541086966115,0,10.527793635805121,2
36352,2.5649493574615367,0,0,11.51293546492023,0,10.582079315086874,2
10236,3.6109179126442243,13,0,11.918397239722838,0,10.662352246449105,2
1849,3.2188758248682006,13,1,11.775297421715827,0,9.923535247839906,4
19310,3.6109179126442243,13,1,12.100717685412471,0,10.529639864271795,2
35304,3.6109179126442243,12,0,12.230770136157428,6,0.0,0
11739,1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,4
26693,4.110873864173311,2,0,12.506180941677357,0,10.983010459487945,2
5684,2.5649493574615367,6,0,11.002116507732017,0,0.0,2
35678,0.6931471805599453,3,0,12.337105293891872,0,10.843836549503354,0
21787,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
27299,4.110873864173311,0,0,10.714439990727769,0,10.56528595480282,2
25177,3.2188758248682006,0,0,11.002116507732017,0,10.038542783528992,1
16110,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
2377,3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4
33900,1.9459101490553132,13,0,10.308985993422082,0,0.0,2
31709,1.791759469228055,3,0,11.338583982516495,6,0.0,0
2860,3.6109179126442243,13,0,12.765691290604371,0,10.527793635805121,4
25616,3.8918202981106265,12,1,13.45883704259595,6,0.0,0
5572,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
20190,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4
35476,3.6109179126442243,13,0,11.002116507732017,0,10.377592136360981,4
14090,3.6109179126442243,0,0,11.002116507732017,0,9.522153924002891,4
26274,3.6109179126442243,13,0,12.611541086966115,0,10.527793635805121,4
13598,3.6109179126442243,13,0,12.345838935721968,0,0.0,2
17419,3.6109179126442243,0,0,11.51293546492023,0,11.245895332249308,2
35859,3.6109179126442243,13,0,11.918397239722838,0,10.023601203530793,1
19318,3.2188758248682006,0,0,10.819798284210286,0,9.511925349596956,2
17363,4.110873864173311,2,0,13.02805489573287,0,9.78352088448894,2
5950,3.8918202981106265,13,0,11.51293546492023,0,10.583296168656894,4
30413,3.4339872044851463,2,1,12.765691290604371,0,10.531802835594531,8
13717,3.2188758248682006,0,0,9.61587214452889,0,0.0,4
26844,3.6109179126442243,0,0,11.51293546492023,0,10.52980024490885,2
2935,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
16320,3.8918202981106265,13,1,11.082157933374816,0,0.0,2
20438,3.8918202981106265,13,0,12.154784614286667,0,0.0,2
7428,3.6109179126442243,13,1,11.51293546492023,0,10.041813682016414,1
34927,2.9444389791664403,0,0,10.819798284210286,0,0.0,2
31435,4.110873864173311,2,0,13.592368256649284,0,10.531802835594531,2
20749,3.8918202981106265,13,1,12.676079399771027,0,9.700881652439467,4
22912,3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,1
15994,3.6109179126442243,2,0,12.429220196836383,0,10.67350317735265,2
10336,3.2188758248682006,13,0,12.429220196836383,0,10.527793635805121,4
1487,3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4
316,4.110873864173311,13,0,12.429220196836383,0,10.063691304076464,1
6807,3.8918202981106265,6,1,10.308985993422082,0,0.0,2
15117,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2
1427,3.8918202981106265,13,0,11.775297421715827,0,0.0,2
18883,3.8918202981106265,2,0,11.918397239722838,0,10.640053353463594,2
8044,3.2188758248682006,0,0,10.859018228147887,0,9.79031885443049,2
1599,2.5649493574615367,13,0,10.308985993422082,0,9.927936232938437,4
29156,3.8918202981106265,2,0,12.660331092405906,0,10.782034879499625,2
26437,3.8918202981106265,2,0,12.899222326086994,0,10.386931701960881,2
35222,2.5649493574615367,13,0,11.695255355062795,0,10.329784170224226,2
2394,2.5649493574615367,0,0,11.002116507732017,0,10.057281025715545,1
9841,3.6109179126442243,9,0,12.04355959836804,0,10.17152798473262,7
21620,2.5649493574615367,13,0,11.918397239722838,0,10.405413693115086,6
15090,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
19489,3.2188758248682006,13,0,12.206077645517674,0,10.774236837439904,2
25122,3.6109179126442243,13,0,10.819798284210286,0,10.850501457053124,2
7244,3.8918202981106265,13,0,11.289794413577894,0,10.386345707218064,2
8141,3.6109179126442243,0,0,10.714439990727769,0,10.88049701944499,2
33629,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
26829,4.110873864173311,2,0,12.54254845357358,0,10.531802835594531,1
31198,3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,8
33766,3.8918202981106265,13,1,12.154784614286667,0,9.864252839284847,4
20207,4.110873864173311,2,0,12.611541086966115,0,9.8233073354086,4
33425,3.6109179126442243,2,1,12.206077645517674,0,10.600522186678731,1
29653,3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,2
34546,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
5163,3.6109179126442243,0,0,11.51293546492023,0,9.76313293456348,2
19260,3.8918202981106265,13,1,11.156264806643742,0,0.0,2
25729,3.6109179126442243,13,0,11.918397239722838,0,10.055349901845375,2
16227,2.9444389791664403,13,0,11.736077016252437,0,10.732563250320318,2
15782,2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,5
28076,3.2188758248682006,0,0,11.002116507732017,0,10.036575096674483,6
15387,1.9459101490553132,0,0,10.819798284210286,0,9.927936232938437,4
8629,1.9459101490553132,13,0,9.90353755128617,0,9.927936232938437,4
29261,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
17848,3.4339872044851463,13,1,12.206077645517674,0,10.422846662320358,3
18930,3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8
26164,3.6109179126442243,2,0,12.676079399771027,0,10.802774536594097,8
29438,3.2188758248682006,13,0,11.918397239722838,0,10.039961486636,4
28169,3.2188758248682006,13,0,11.951186847493476,0,10.058566372936209,4
28556,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
27369,3.2188758248682006,2,0,12.91164481522143,0,10.960913196873987,8
16675,3.6109179126442243,13,0,12.278397958261774,0,10.036575096674483,4
21693,3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4
2469,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
3982,3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4
21849,3.8918202981106265,13,0,12.345838935721968,0,10.058566372936209,4
