,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
7166,3.8918202981106265,13,0,11.918397239722838,0,10.094025264101424,2
12571,3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4
7603,3.8918202981106265,13,0,12.429220196836383,0,10.039110506320842,4
10077,3.6109179126442243,13,0,12.429220196836383,0,10.041813682016414,1
18608,2.5649493574615367,13,0,11.002116507732017,0,10.058566372936209,4
25473,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
20710,3.8918202981106265,13,0,11.884495917930655,0,10.238279807349246,2
9823,3.6109179126442243,0,0,10.819798284210286,0,10.021492785727034,2
24760,3.8918202981106265,13,0,12.765691290604371,0,10.004576457843031,4
4009,3.6109179126442243,13,0,12.468440756144114,0,9.914674741926692,4
8308,4.110873864173311,12,0,11.461642696843066,6,0.0,0
21842,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
3310,3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,4
23313,3.6109179126442243,13,0,11.289794413577894,0,10.3237099016192,2
5255,4.110873864173311,2,0,13.592368256649284,0,10.531802835594531,8
15375,3.2188758248682006,13,0,10.308985993422082,0,10.37007911730487,2
29276,2.5649493574615367,0,0,10.915106645867503,0,10.531802835594531,2
5943,2.9444389791664403,13,0,11.51293546492023,0,9.927936232938437,4
4707,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
23689,3.2188758248682006,0,0,11.002116507732017,0,10.24817594392868,4
98,3.6109179126442243,0,0,10.819798284210286,0,10.035261151145571,1
4703,2.5649493574615367,0,0,11.002116507732017,0,10.052123051675276,4
28670,2.9444389791664403,2,0,12.04355959836804,0,10.531802835594531,2
16059,3.6109179126442243,2,0,11.652696102959753,0,10.607965318416323,1
5330,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,1
32069,3.6109179126442243,13,0,11.918397239722838,0,10.057281025715545,1
18339,3.6109179126442243,13,0,11.982935344196433,0,10.058566372936209,4
179,3.8918202981106265,13,0,12.278397958261774,0,10.061879226620642,2
35852,3.2188758248682006,0,0,11.002116507732017,0,10.023601203530793,1
28432,3.2188758248682006,13,0,11.918397239722838,0,10.527793635805121,4
27379,1.9459101490553132,0,0,10.308985993422082,0,10.533867974792685,4
14506,3.2188758248682006,0,0,10.463131911491967,0,10.640053353463594,2
16251,2.302585092994046,6,0,10.308985993422082,0,0.0,2
21311,4.110873864173311,2,0,13.815511557963774,0,10.527793635805121,8
16930,4.110873864173311,2,0,12.206077645517674,0,10.882380214768965,8
10469,2.5649493574615367,0,0,11.156264806643742,0,11.132543137229527,2
23952,3.6109179126442243,13,0,12.611541086966115,0,9.927936232938437,4
23830,3.6109179126442243,9,0,11.856522261533737,0,10.453716565076885,7
7507,4.110873864173311,12,0,13.081543466215237,6,0.0,0
15047,3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2
18497,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,2
32433,3.6109179126442243,0,0,11.112462823634855,0,10.52376829760896,2
27607,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
26981,3.6109179126442243,2,0,12.577639650232573,0,10.527793635805121,2
18855,3.6109179126442243,2,0,11.608244735642321,0,10.531802835594531,1
26150,4.110873864173311,13,0,13.005831808336863,0,10.752120235936289,2
11328,3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,4
4865,2.9444389791664403,0,0,11.002116507732017,0,10.991746429124746,2
22244,3.4339872044851463,2,0,12.429220196836383,0,10.531802835594531,1
26764,3.6109179126442243,2,0,11.695255355062795,0,11.00314929033981,2
33937,3.8918202981106265,13,1,11.884495917930655,0,0.0,2
12714,2.5649493574615367,0,1,11.002116507732017,0,10.052123051675276,4
31532,2.5649493574615367,13,0,11.51293546492023,0,10.351309476723117,2
8763,3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4
25726,3.8918202981106265,13,0,11.289794413577894,0,9.595806833577658,2
25249,1.9459101490553132,13,0,10.308985993422082,0,10.039961486636,4
24549,3.6109179126442243,0,0,11.002116507732017,0,10.018266079172212,4
26427,3.6109179126442243,2,0,11.695255355062795,0,11.303290263680811,2
3072,4.110873864173311,2,0,13.122365377402328,0,10.78839081116865,2
31161,3.8918202981106265,2,0,10.714439990727769,0,10.531802835594531,2
13159,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4
23094,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,1
20682,3.8918202981106265,13,0,9.90353755128617,0,10.145256567973503,2
13347,2.5649493574615367,3,0,13.122365377402328,0,10.876933364911343,0
23409,4.110873864173311,2,0,13.710151153416941,0,10.7644558312215,2
17385,4.110873864173311,2,0,13.76421831620775,0,10.531802835594531,1
5592,4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,2
6619,3.6109179126442243,2,0,11.775297421715827,0,10.670024590324125,2
12889,3.6109179126442243,3,0,13.570889252111332,0,11.086609480344594,0
16304,3.8918202981106265,13,0,12.59473402514672,0,10.37517725955352,2
6548,3.8918202981106265,2,0,12.611541086966115,0,10.527793635805121,8
28698,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2
27506,2.5649493574615367,0,0,10.596659732783579,0,10.894663097601999,4
33916,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
35747,3.8918202981106265,13,0,11.289794413577894,0,10.216197547209381,2
2581,3.6109179126442243,13,0,11.156264806643742,0,10.052123051675276,4
28335,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
12221,3.2188758248682006,13,0,11.51293546492023,0,0.0,2
11113,3.8918202981106265,13,0,10.463131911491967,0,0.0,2
2146,3.8918202981106265,13,0,12.765691290604371,0,10.0134624057447,1
35803,3.6109179126442243,9,1,11.703554089007538,0,10.213359107360162,7
28641,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
33500,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
25284,3.6109179126442243,0,0,11.51293546492023,0,10.033286990070973,4
19257,3.2188758248682006,0,1,10.819798284210286,0,0.0,2
12181,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
9317,2.5649493574615367,0,0,9.90353755128617,0,10.527793635805121,2
391,4.110873864173311,12,0,13.815511557963774,6,0.0,0
16043,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8
18258,3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4
6069,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
26031,3.6109179126442243,13,0,12.429220196836383,0,10.057281025715545,1
9805,2.5649493574615367,0,0,11.002116507732017,0,10.250475730885316,2
18193,3.6109179126442243,13,0,12.611541086966115,0,10.041813682016414,1
361,4.110873864173311,13,0,12.706850963741102,0,10.055349901845375,2
21189,3.8918202981106265,2,1,12.206077645517674,0,10.531802835594531,8
28312,3.2188758248682006,0,0,11.51293546492023,0,10.78514543091584,2
11451,3.4339872044851463,0,0,10.915106645867503,0,10.058566372936209,4
3132,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
23635,3.6109179126442243,0,1,10.645448706505872,0,10.145747221042567,4
32874,4.110873864173311,2,0,11.918397239722838,0,10.965020832962818,2
29238,2.5649493574615367,4,0,10.819798284210286,0,10.527793635805121,2
16363,3.8918202981106265,13,0,12.487488878546145,0,0.0,2
32639,3.6109179126442243,2,0,11.608244735642321,0,10.714863676265368,1
9695,3.2188758248682006,0,1,9.798182590890704,0,10.207621055054725,2
32385,4.110873864173311,2,0,12.591338447675579,0,10.636456227282745,2
19125,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2
24030,3.8918202981106265,13,0,13.122365377402328,0,10.368918241811727,2
13447,3.4339872044851463,2,0,12.611541086966115,0,10.527793635805121,2
13899,2.5649493574615367,0,1,11.002116507732017,0,9.927936232938437,4
703,3.7612001156935624,2,0,12.899222326086994,0,10.56328475341452,1
19042,3.8918202981106265,2,0,12.765691290604371,0,11.33670128135744,2
9826,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,2
5314,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,8
590,3.2188758248682006,3,0,14.341422410164679,4,0.0,0
10876,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
28339,4.110873864173311,2,0,12.25486757159303,0,10.88049701944499,2
35428,2.9444389791664403,13,0,11.695255355062795,0,9.931710511479867,4
1268,3.8918202981106265,13,0,11.652696102959753,0,2.302585092994046,4
7401,3.6109179126442243,13,0,12.128116509451258,0,10.02998803614547,6
1831,3.8918202981106265,13,0,12.793862088206213,0,10.097737680195356,4
621,4.110873864173311,2,0,12.611541086966115,0,10.640046153407752,1
10770,3.6109179126442243,0,0,10.839600519357369,0,9.909767790493278,2
8136,4.110873864173311,2,0,12.25486757159303,0,10.965020832962818,1
11601,3.6109179126442243,13,0,12.206077645517674,0,10.531802835594531,1
16148,3.6109179126442243,2,0,12.100717685412471,0,10.531802835594531,2
9763,3.6109179126442243,13,0,11.982935344196433,0,9.927936232938437,4
17718,2.5649493574615367,13,0,11.813037464800539,0,0.0,2
458,3.8918202981106265,12,0,12.899222326086994,6,0.0,0
10080,3.6109179126442243,0,1,11.51293546492023,0,10.233726114401822,2
30944,3.6109179126442243,0,0,11.51293546492023,0,10.663984941045552,1
5796,3.2188758248682006,13,1,11.156264806643742,0,0.0,4
33171,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8
683,2.5649493574615367,2,0,12.206077645517674,0,10.701514918570075,1
24730,3.6109179126442243,13,0,11.918397239722838,0,10.01480528866808,6
35795,3.6109179126442243,13,0,11.51293546492023,0,9.975622150295328,2
24430,3.2188758248682006,0,0,10.819798284210286,0,10.17152798473262,6
21895,3.6109179126442243,12,1,10.308985993422082,6,0.0,0
33859,3.8918202981106265,13,0,12.25486757159303,0,0.0,2
2948,3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,8
22208,3.2188758248682006,2,0,11.51293546492023,0,10.527793635805121,8
24068,3.8918202981106265,13,0,12.206077645517674,0,9.927936232938437,4
21364,4.110873864173311,2,0,13.815511557963774,0,10.531802835594531,2
20000,3.8918202981106265,2,1,12.25486757159303,0,10.531802835594531,8
20327,3.8918202981106265,13,1,12.25486757159303,0,0.0,2
20672,3.8918202981106265,13,0,12.793862088206213,0,9.933774245141,1
22299,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
32357,4.110873864173311,2,0,12.07254696717504,0,10.940898869247933,1
13614,3.8918202981106265,13,0,12.07254696717504,0,0.0,2
34819,3.6109179126442243,13,0,12.25486757159303,0,0.0,4
35982,3.2188758248682006,12,0,12.206077645517674,6,0.0,0
1167,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
21692,3.8918202981106265,13,0,12.429220196836383,0,10.02998803614547,4
18825,1.3862943611198906,3,0,10.819798284210286,0,10.792797556078508,0
7430,2.5649493574615367,13,0,10.819798284210286,0,10.036575096674483,4
2892,4.110873864173311,12,0,13.304686600863562,6,0.0,0
25453,3.8918202981106265,12,0,13.353476685668044,6,0.0,0
9066,3.6109179126442243,0,0,11.002116507732017,0,10.636456227282745,2
15705,2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,6
18890,3.8918202981106265,0,0,10.819798284210286,0,10.531802835594531,2
35806,3.6109179126442243,9,0,11.703554089007538,0,10.381707336553204,7
21478,3.6109179126442243,12,0,12.765691290604371,6,0.0,0
30880,3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,4
25853,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
32723,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2
14520,4.110873864173311,2,1,13.122365377402328,0,10.531802835594531,8
30043,4.110873864173311,2,0,12.206077645517674,0,10.966360394737588,2
32033,2.9444389791664403,13,0,11.51293546492023,0,10.058566372936209,4
20478,3.2188758248682006,13,0,10.819798284210286,0,0.0,4
10039,3.2188758248682006,13,0,11.775297421715827,0,10.041813682016414,1
27435,2.5649493574615367,0,0,11.002116507732017,0,10.752120235936289,2
35422,2.5649493574615367,13,0,11.918397239722838,0,10.250475730885316,4
7488,3.8918202981106265,12,0,12.611541086966115,6,0.0,0
22751,3.6109179126442243,13,0,12.429220196836383,0,10.531802835594531,2
32873,4.110873864173311,0,0,9.90353755128617,0,10.88331630521427,2
3405,3.2188758248682006,4,0,12.206077645517674,0,10.527793635805121,2
25216,3.8918202981106265,13,1,11.652696102959753,0,10.339422064040564,1
31780,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
35433,3.2188758248682006,13,0,12.100717685412471,0,9.927936232938437,4
22295,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,4
12611,2.5649493574615367,0,0,11.51293546492023,0,10.02998803614547,4
8426,2.302585092994046,13,0,10.463131911491967,0,10.534386919616546,2
13641,2.5649493574615367,0,1,9.90353755128617,0,0.0,2
36433,3.8918202981106265,13,0,12.793862088206213,0,10.228320890618702,2
3250,4.110873864173311,12,0,13.122365377402328,6,0.0,0
6645,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1
17080,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2
1190,2.9444389791664403,0,0,11.51293546492023,0,10.52980024490885,2
3479,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
10445,3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,8
19515,4.110873864173311,13,1,12.449022745701502,0,10.314139187331593,2
26261,3.6109179126442243,13,0,13.122365377402328,0,10.533867974792685,4
23856,3.8918202981106265,13,0,13.122365377402328,0,10.17458282138351,4
5983,3.2188758248682006,13,0,12.230770136157428,0,10.17152798473262,4
7110,3.8918202981106265,13,0,11.350418300109132,0,10.454149084799319,4
35899,3.6109179126442243,9,0,11.703554089007538,0,10.333092274830772,7
9528,3.4339872044851463,13,0,12.323860125621126,0,10.638975573585599,2
22028,3.6109179126442243,0,0,11.51293546492023,0,10.747829793800824,1
4146,3.6109179126442243,13,0,11.51293546492023,0,10.01144469404122,4
18986,3.6109179126442243,2,0,11.695255355062795,0,10.531802835594531,8
23971,3.8918202981106265,13,0,13.629182184591333,0,10.79689852760344,6
6840,2.5649493574615367,0,1,10.915106645867503,0,10.733043232875621,2
32449,3.2188758248682006,4,0,12.206077645517674,0,10.527793635805121,2
32955,2.5649493574615367,0,0,10.819798284210286,0,10.865535281748011,2
11395,3.6109179126442243,13,0,11.918397239722838,0,10.035261151145571,1
2123,3.8918202981106265,13,0,12.899222326086994,0,10.0134624057447,1
28542,2.5649493574615367,4,0,11.918397239722838,0,10.670024590324125,2
27863,2.9444389791664403,0,1,11.51293546492023,0,10.533867974792685,2
33483,3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,2
7451,3.2188758248682006,13,0,11.918397239722838,0,10.036575096674483,4
4230,3.8918202981106265,13,0,13.312985389904174,0,10.304141103647071,4
29055,3.6109179126442243,13,0,12.429220196836383,0,10.527793635805121,4
5494,4.110873864173311,2,0,13.710151153416941,0,10.531802835594531,2
7201,2.5649493574615367,13,0,11.51293546492023,0,11.175815024740409,2
7836,3.8918202981106265,13,0,12.388398368982115,0,10.531802835594531,5
31995,3.6109179126442243,13,0,11.918397239722838,0,10.930335274974928,6
23572,2.5649493574615367,13,0,10.596659732783579,0,10.171719185666264,2
4869,4.110873864173311,13,0,12.779875885354993,0,10.878292445476164,2
18516,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
19468,3.2188758248682006,0,0,10.819798284210286,0,10.734525360435516,4
5840,3.2188758248682006,0,0,11.156264806643742,0,10.250475730885316,4
27546,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
5669,3.8918202981106265,13,0,12.25486757159303,0,0.0,2
15020,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
11605,1.9459101490553132,0,0,10.819798284210286,0,10.519726690555494,2
4757,3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,2
15335,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
32009,3.4339872044851463,0,0,11.51293546492023,0,10.058566372936209,4
12962,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
13550,3.2188758248682006,13,0,10.714439990727769,0,10.02548392184538,2
25347,3.6109179126442243,13,0,12.206077645517674,0,10.038542783528992,1
17645,3.8918202981106265,13,1,12.25486757159303,0,9.923535247839906,4
28844,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
23716,3.6109179126442243,9,0,11.856522261533737,0,9.927204079153444,7
18005,2.5649493574615367,13,0,10.819798284210286,0,10.01480528866808,4
508,3.6109179126442243,13,0,12.611541086966115,0,10.67350317735265,2
15440,3.6109179126442243,13,0,11.51293546492023,0,10.454149084799319,6
14020,3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4
33504,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
1107,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,1
10094,3.2188758248682006,13,0,11.608244735642321,0,10.058566372936209,4
11338,3.6109179126442243,13,0,12.429220196836383,0,10.01480528866808,2
30188,3.6109179126442243,2,0,11.918397239722838,0,10.52980024490885,8
14472,3.6109179126442243,13,0,12.206077645517674,0,10.527793635805121,2
4687,2.5649493574615367,0,0,11.002116507732017,0,10.052123051675276,4
33463,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
26254,3.6109179126442243,13,0,11.51293546492023,0,10.531802835594531,1
12862,3.8918202981106265,13,0,13.122365377402328,0,10.800656625202697,4
10313,2.5649493574615367,13,0,12.100717685412471,0,10.531802835594531,2
24005,3.8918202981106265,13,0,11.289794413577894,0,10.514800838871937,4
15350,3.2188758248682006,13,0,11.695255355062795,0,0.0,2
6999,3.2188758248682006,13,0,11.51293546492023,0,10.87523191259525,2
7141,3.8918202981106265,13,1,11.775297421715827,0,10.097737680195356,2
21399,4.110873864173311,2,0,12.083910661257521,0,10.88049701944499,2
20969,3.4339872044851463,13,0,11.51293546492023,0,10.052123051675276,4
17325,2.5649493574615367,0,0,11.51293546492023,0,10.965020832962818,2
33685,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,4
19589,3.2188758248682006,13,0,11.082157933374816,0,10.02998803614547,4
13382,4.110873864173311,2,0,13.151924121391561,0,10.531802835594531,2
28032,1.791759469228055,3,0,10.819798284210286,4,0.0,0
25449,3.2188758248682006,12,0,13.25339339419516,6,0.0,0
31195,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,2
17457,3.6109179126442243,0,0,11.51293546492023,0,10.527793635805121,4
8011,4.110873864173311,2,0,14.130322027731049,0,11.492314511066104,2
18084,3.4339872044851463,13,0,12.206077645517674,0,9.700881652439467,4
12516,2.5649493574615367,0,0,9.61587214452889,0,9.522153924002891,4
22268,4.110873864173311,2,0,12.07254696717504,0,10.825058926619832,1
13567,3.2188758248682006,13,0,11.51293546492023,0,0.0,2
3457,3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,2
6167,3.6109179126442243,0,0,11.51293546492023,0,10.041813682016414,1
27033,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4
9166,3.6109179126442243,2,0,12.04355959836804,0,10.527793635805121,2
26983,4.110873864173311,12,0,11.695255355062795,6,0.0,0
30847,2.9444389791664403,0,0,11.002116507732017,0,10.033286990070973,4
23153,3.8918202981106265,13,1,12.04355959836804,0,9.923535247839906,4
8145,4.110873864173311,12,0,13.122365377402328,6,0.0,0
25276,3.6109179126442243,0,0,11.51293546492023,0,11.007999073135228,1
5270,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8
33466,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
1312,3.2188758248682006,12,0,12.206077645517674,6,0.0,0
19355,3.8918202981106265,13,1,11.775297421715827,0,10.250475730885316,4
1858,3.4339872044851463,13,0,11.775297421715827,0,9.93752659475955,1
258,4.110873864173311,12,0,12.994532278619134,6,0.0,0
22385,4.110873864173311,0,0,10.819798284210286,0,10.531802835594531,2
2697,3.2188758248682006,13,0,11.51293546492023,0,10.057281025715545,1
7666,3.8918202981106265,13,0,12.611541086966115,0,10.052123051675276,4
4258,1.9459101490553132,13,0,11.156264806643742,0,10.020158859339821,1
29418,3.6109179126442243,13,1,12.206077645517674,0,10.039961486636,6
15334,3.8918202981106265,13,0,10.819798284210286,0,0.0,2
9791,3.6109179126442243,0,0,11.002116507732017,0,9.914674741926692,2
14401,3.2188758248682006,13,0,11.918397239722838,0,10.531802835594531,4
11772,3.8918202981106265,2,0,13.017005083966255,0,10.519726690555494,1
3913,3.6109179126442243,9,0,11.695255355062795,0,10.324300937591092,7
18948,4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,1
28418,3.2188758248682006,13,0,11.813037464800539,0,10.527793635805121,4
33573,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
23208,3.8918202981106265,13,0,11.775297421715827,0,10.094025264101424,4
31409,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
10433,4.110873864173311,2,0,13.122365377402328,0,11.098102844397971,1
34498,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
6843,2.5649493574615367,0,0,10.12667110305036,0,0.0,2
19478,3.6109179126442243,13,0,12.230770136157428,0,9.923535247839906,4
21343,4.110873864173311,13,0,11.407576060361786,0,10.82903530567296,2
36230,3.8918202981106265,12,0,11.775297421715827,6,0.0,0
12502,3.8918202981106265,13,0,12.429220196836383,0,10.02998803614547,4
20935,3.6109179126442243,13,0,12.388398368982115,0,10.058566372936209,4
20663,3.8918202981106265,13,0,11.775297421715827,0,9.933774245141,1
31973,3.6109179126442243,13,0,11.51293546492023,0,9.522153924002891,4
3008,4.110873864173311,13,1,12.611541086966115,0,10.531802835594531,4
16993,3.6109179126442243,2,0,12.644330802262578,0,10.519726690555494,8
7751,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,6
32004,3.2188758248682006,0,0,11.002116507732017,0,10.217421996131975,4
15981,4.110873864173311,2,0,13.304686600863562,0,11.132543137229527,2
35,3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4
23354,4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,4
7142,2.9444389791664403,13,0,11.608244735642321,0,10.63262909331945,2
797,4.110873864173311,12,0,12.821260987319457,6,0.0,0
13669,3.2188758248682006,12,1,11.51293546492023,6,0.0,2
20160,4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,4
15251,3.8918202981106265,13,0,12.206077645517674,0,10.02548392184538,4
24839,3.6109179126442243,0,0,11.002116507732017,0,10.018266079172212,6
10922,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2
5736,1.9459101490553132,13,0,10.714439990727769,0,0.0,2
24475,3.6109179126442243,13,0,12.25486757159303,0,10.59518368082876,6
33155,4.110873864173311,2,1,13.081543466215237,0,10.531802835594531,8
28058,3.6109179126442243,9,0,12.100717685412471,0,10.750299580640224,7
17675,3.6109179126442243,13,0,12.206077645517674,0,0.0,2
16740,2.5649493574615367,0,0,11.51293546492023,0,11.225883187805787,2
28415,4.110873864173311,0,0,10.778977123006351,0,10.89744278176676,2
22283,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,4
24457,3.2188758248682006,13,0,12.468440756144114,0,10.381707336553204,6
18210,3.2188758248682006,13,0,11.918397239722838,0,10.035261151145571,1
9362,2.5649493574615367,0,0,11.002116507732017,0,11.256225130127175,2
7045,3.6109179126442243,0,0,10.239995502805316,0,9.923535247839906,2
8614,3.2188758248682006,13,0,10.819798284210286,0,10.243880663900578,2
27004,4.110873864173311,12,0,11.608244735642321,6,0.0,0
33386,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
3742,3.6109179126442243,13,0,11.156264806643742,0,0.0,2
29504,3.6109179126442243,0,0,11.289794413577894,0,10.042161947223887,4
30796,3.4339872044851463,2,1,12.611541086966115,0,10.533867974792685,2
18487,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
25183,3.2188758248682006,13,0,11.51293546492023,0,10.402685840061139,6
15746,3.6109179126442243,13,0,12.206077645517674,0,10.063691304076464,1
30529,3.6109179126442243,2,1,12.206077645517674,0,10.527793635805121,8
8165,4.110873864173311,2,0,13.005831808336863,0,10.88331630521427,2
5173,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8
7849,4.110873864173311,13,0,12.899222326086994,0,10.527793635805121,5
28268,3.8918202981106265,2,0,12.206077645517674,0,10.900214760700628,8
7306,3.6109179126442243,13,0,11.918397239722838,0,10.314139187331593,2
12699,3.6109179126442243,13,0,11.51293546492023,0,10.3237099016192,2
1769,3.2188758248682006,13,1,11.736077016252437,0,9.923535247839906,4
31960,3.8918202981106265,13,0,11.608244735642321,0,10.041813682016414,1
7829,3.6109179126442243,13,0,12.611541086966115,0,10.904836087750256,2
24034,3.2188758248682006,0,0,10.819798284210286,0,10.759943350708097,1
9994,2.5649493574615367,9,0,10.62135173563291,0,10.490174437554767,7
21315,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
6896,3.2188758248682006,13,0,10.819798284210286,0,0.0,2
12091,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,2
14351,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
31642,3.2188758248682006,0,0,10.714439990727769,0,10.964156660616942,1
32602,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2
33127,2.5649493574615367,2,0,11.608244735642321,0,10.531802835594531,2
18017,3.6109179126442243,9,1,12.100717685412471,0,10.145256567973503,7
9604,3.6109179126442243,13,0,10.819798284210286,0,0.0,2
3792,2.5649493574615367,13,0,10.12667110305036,0,0.0,2
9801,3.6109179126442243,13,0,11.461642696843066,0,10.003260504371543,1
447,4.110873864173311,12,0,13.102162710901053,6,0.0,0
10646,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
9173,3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,1
1591,3.6109179126442243,0,0,11.51293546492023,0,9.927936232938437,4
27825,3.8918202981106265,2,0,11.849404844423074,0,10.531802835594531,2
14542,4.110873864173311,2,0,12.821260987319457,0,10.782034879499625,2
29797,3.6109179126442243,13,0,12.04355959836804,0,10.055349901845375,4
9016,3.2188758248682006,0,0,10.308985993422082,0,10.591672441266258,2
6272,3.8918202981106265,13,0,12.54254845357358,0,10.052123051675276,2
26298,3.6109179126442243,0,0,11.51293546492023,0,9.593900644696298,2
28955,3.8918202981106265,13,0,12.899222326086994,0,10.052123051675276,4
27130,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
10949,3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,2
5018,3.6109179126442243,0,0,10.819798284210286,0,9.4343635363174,2
12147,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
23163,3.6109179126442243,13,0,11.225256725762893,0,10.422846662320358,4
15841,2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4
6505,3.2188758248682006,0,0,10.819798284210286,0,10.74890507476649,2
28040,2.5649493574615367,0,0,10.596659732783579,0,10.531802835594531,2
1635,3.8918202981106265,13,0,11.51293546492023,0,10.16481281589039,4
4262,3.8918202981106265,13,0,12.154784614286667,0,10.02998803614547,4
36356,4.110873864173311,12,0,12.367345048436391,6,0.0,0
17993,3.6109179126442243,9,0,11.48247656671073,0,10.45617077190242,7
3803,2.9444389791664403,13,1,11.002116507732017,0,0.0,2
34871,3.2188758248682006,12,1,12.230770136157428,6,0.0,2
12964,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
26778,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
27240,4.110873864173311,2,0,11.736077016252437,0,10.753777361150458,2
34379,3.8918202981106265,13,1,12.388398368982115,0,0.0,2
34723,3.7612001156935624,13,0,12.323860125621126,0,0.0,2
