loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.6109179126442243,13,0,12.660331092405906,0,10.231027154561334,2,0.0
4.110873864173311,13,0,12.899222326086994,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.813037464800539,0,10.240887929730164,4,0.0
2.5649493574615367,0,0,11.156264806643742,0,10.531802835594531,1,0.0
3.2188758248682006,13,0,12.449022745701502,0,10.619887284906223,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,11.289794413577894,0,9.923535247839906,4,0.0
3.8918202981106265,2,0,12.449022745701502,0,10.533867974792685,8,0.0
2.9444389791664403,13,0,10.308985993422082,0,10.550276609117924,2,0.0
3.6109179126442243,2,0,12.240478903153711,0,9.8233073354086,2,0.0
3.6109179126442243,3,0,11.51293546492023,6,0.0,0,0.0
3.6109179126442243,13,0,11.951186847493476,0,10.041813682016414,1,0.0
3.8918202981106265,13,0,11.51293546492023,0,9.923535247839906,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.454149084799319,4,0.0
3.4339872044851463,0,0,9.472781556562168,0,10.54089736791157,1,0.0
3.8918202981106265,13,1,11.849404844423074,0,9.927936232938437,3,10.935068632567623
2.5649493574615367,3,0,13.036807667689546,4,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
4.110873864173311,2,0,11.884495917930655,0,10.527793635805121,2,0.0
2.9444389791664403,13,0,11.289794413577894,0,0.0,2,0.0
3.2188758248682006,2,0,12.013706813470414,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,1,0.0
4.110873864173311,2,0,11.51293546492023,0,10.636449001280662,1,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
3.2188758248682006,12,0,12.691583538230217,6,0.0,0,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.350418300109132,0,10.961556602858252,1,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.114072574602941,2,0.0
4.110873864173311,12,0,13.171155446333852,6,0.0,0,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.314139187331593,4,0.0
3.2188758248682006,13,1,12.206077645517674,0,10.527793635805121,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.055349901845375,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.305948151623994,6,0.0
2.9444389791664403,13,0,11.51293546492023,0,9.876835521538702,2,0.0
3.6109179126442243,0,1,11.51293546492023,0,10.196940441748334,4,0.0
4.110873864173311,12,0,11.736077016252437,6,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,11.30143870846309,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.629215644229586,1,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,12.577639650232573,0,10.62208315754966,3,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.951186847493476,0,10.052123051675276,4,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.463131911491967,0,0.0
3.8918202981106265,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.01480528866808,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2,0.0
2.5649493574615367,13,0,11.289794413577894,0,9.927204079153444,4,0.0
3.6109179126442243,0,0,10.239995502805316,0,0.0,2,0.0
3.6109179126442243,2,1,12.765691290604371,0,10.52980024490885,8,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.468440756144114,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4,0.0
3.4339872044851463,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.174487498859678,6,0.0
3.2188758248682006,12,1,11.51293546492023,6,0.0,0,0.0
3.2188758248682006,13,0,12.04355959836804,0,10.114072574602941,2,0.0
3.6109179126442243,0,0,10.915106645867503,0,10.734525360435516,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.388964598613677,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.033286990070973,6,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.640046153407752,1,0.0
3.6109179126442243,13,0,11.951186847493476,0,10.89744278176676,2,0.0
2.5649493574615367,0,0,10.12667110305036,0,10.876933364911343,4,0.0
3.6109179126442243,9,0,11.48247656671073,0,9.933774245141,7,0.0
4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,0,1,10.239995502805316,0,10.37517725955352,6,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.842322248845178,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,8,0.0
2.5649493574615367,0,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,13,0,12.899222326086994,0,10.527793635805121,1,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.171719185666264,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.327250888925668,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.51293546492023,0,10.451551155906923,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.527793635805121,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.4339872044851463,13,1,10.308985993422082,0,10.427816593402353,4,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,2,0.0
3.6109179126442243,12,0,13.122365377402328,6,0.0,0,0.0
1.9459101490553132,0,0,9.90353755128617,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.765691290604371,0,10.061879226620642,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.422846662320358,4,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.156264806643742,0,10.233726114401822,2,0.0
3.6109179126442243,13,0,13.122365377402328,0,11.105528492012237,2,0.0
3.6109179126442243,0,1,10.819798284210286,0,9.914674741926692,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
2.5649493574615367,0,0,9.90353755128617,0,9.61059191303146,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.206971627749143,1,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.728300484642773,2,0.0
2.9444389791664403,13,0,11.608244735642321,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.519726690555494,4,0.0
2.5649493574615367,13,0,11.461642696843066,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
3.8918202981106265,13,0,11.951186847493476,0,9.927936232938437,4,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8,0.0
3.8918202981106265,13,1,12.07254696717504,0,0.0,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.830302707866496,4,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.145472484983694,1,0.0
3.8918202981106265,13,0,12.25486757159303,0,10.052123051675276,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.882380214768965,1,0.0
3.6109179126442243,13,1,11.695255355062795,0,10.732563250320318,4,0.0
2.9444389791664403,13,0,10.819798284210286,0,10.036575096674483,4,0.0
2.5649493574615367,13,0,11.813037464800539,0,0.0,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.87804719253426,2,0.0
2.5649493574615367,13,0,10.308985993422082,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.4339872044851463,13,0,12.59473402514672,0,11.249532671748334,2,0.0
0.6931471805599453,3,1,12.429220196836383,4,0.0,0,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.519726690555494,2,0.0
3.8918202981106265,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.552630597598018,4,0.0
3.6109179126442243,2,0,11.695255355062795,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,12.04355959836804,0,10.058566372936209,6,0.0
4.110873864173311,2,0,13.122365377402328,0,10.519726690555494,8,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.052123051675276,4,0.0
4.110873864173311,13,0,12.899222326086994,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.793862088206213,0,10.036575096674483,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,1,0.0
3.2188758248682006,0,1,11.002116507732017,0,10.173247478478917,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,4,0.0
4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,8,0.0
1.9459101490553132,12,0,12.04355959836804,6,0.0,0,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.927936232938437,4,0.0
3.8918202981106265,12,0,13.361381852676738,6,0.0,0,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.958304681204567,2,0.0
4.110873864173311,0,0,11.51293546492023,0,10.747829793800824,1,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.27832161709077,2,0.0
3.6109179126442243,3,0,12.899222326086994,0,9.736960601640813,0,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,11.002116507732017,0,10.52376829760896,1,0.0
3.8918202981106265,13,0,11.51293546492023,0,0.0,2,0.0
3.8918202981106265,13,1,12.793862088206213,0,0.0,2,0.0
3.6109179126442243,13,0,12.506180941677357,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,12.765691290604371,0,10.454149084799319,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.640046153407752,1,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.036575096674483,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.314139187331593,6,0.0
4.110873864173311,2,0,12.899222326086994,0,10.752120235936289,8,0.0
3.8918202981106265,13,0,12.948012371209098,0,10.057281025715545,1,0.0
3.8918202981106265,13,0,12.206077645517674,0,9.700881652439467,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,0.0,2,0.0
2.9444389791664403,12,1,12.206077645517674,6,0.0,0,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,11.813037464800539,0,10.023601203530793,1,0.0
3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.196940441748334,4,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,0,12.611541086966115,0,9.914674741926692,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,4,0.0
1.0986122886681098,3,1,11.156264806643742,4,0.0,0,0.0
3.6109179126442243,13,0,11.813037464800539,0,10.094025264101424,2,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.057281025715545,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.569186452136844,2,0.0
4.110873864173311,13,0,12.54254845357358,0,10.60797024275982,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.531802835594531,4,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.079036225042653,6,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
3.8918202981106265,13,0,11.156264806643742,0,9.931710511479867,6,0.0
2.9444389791664403,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,13,1,11.918397239722838,0,10.052123051675276,4,0.0
3.2188758248682006,4,0,12.611541086966115,0,10.752120235936289,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.7268293147539,4,0.0
3.8918202981106265,13,0,11.461642696843066,0,10.732563250320318,2,9.028134785019967
3.2188758248682006,13,0,10.819798284210286,0,10.171719185666264,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.7612001156935624,2,0,13.45883704259595,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,11.461642696843066,0,10.243880663900578,4,0.0
3.6109179126442243,0,0,10.950824090522445,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.923535247839906,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.965020832962818,2,0.0
3.2188758248682006,0,1,10.12667110305036,0,10.0134624057447,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.728300484642773,6,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.4339872044851463,2,0,12.206077645517674,0,10.527793635805121,1,0.0
3.2188758248682006,13,0,11.156264806643742,0,10.542970208510381,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,13.017005083966255,0,10.165774890967965,2,0.0
4.007333185232471,13,0,12.429220196836383,0,10.31877096958163,2,0.0
4.110873864173311,2,0,12.230770136157428,0,10.632846115058646,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.700881652439467,4,0.0
3.2188758248682006,12,1,13.28787951079572,6,0.0,0,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,9.90353755128617,0,9.772182251758139,2,0.0
3.2188758248682006,13,0,10.308985993422082,0,10.527177468080852,2,0.0
3.8918202981106265,6,1,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.248145848566855,7,0.0
3.8918202981106265,13,0,12.765691290604371,0,10.424852442609643,4,0.0
3.6109179126442243,2,0,11.982935344196433,0,10.742443573468288,2,0.0
3.2188758248682006,13,0,11.350418300109132,0,9.93183202554527,1,0.0
4.110873864173311,2,0,12.429220196836383,0,10.519726690555494,8,0.0
3.8918202981106265,13,0,12.345838935721968,0,10.02998803614547,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.923535247839906,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.246385528375463,2,0.0
1.9459101490553132,12,0,10.915106645867503,6,0.0,0,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.058566372936209,2,0.0
3.7612001156935624,13,0,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,13,0,11.461642696843066,0,10.689305067937381,2,0.0
1.9459101490553132,13,0,10.714439990727769,0,10.036575096674483,4,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.569186452136844,2,0.0
3.6109179126442243,13,0,11.608244735642321,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,13.122365377402328,0,10.734525360435516,4,0.0
3.6109179126442243,9,1,11.48247656671073,0,10.600785579059323,7,0.0
3.2188758248682006,12,0,13.304686600863562,6,0.0,0,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.161586013632684,0,10.782034879499625,2,0.0
4.110873864173311,2,0,11.884495917930655,0,10.74890507476649,2,0.0
3.2188758248682006,3,0,14.198048843556741,4,0.0,0,0.0
4.110873864173311,13,0,11.608244735642321,0,10.861707615606916,1,0.0
2.5649493574615367,0,1,11.002116507732017,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.964156660616942,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,2,0.0
3.2188758248682006,0,1,9.90353755128617,0,9.728300484642773,4,0.0
3.6109179126442243,0,1,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,0,0,11.156264806643742,0,10.527793635805121,2,0.0
3.2188758248682006,3,0,13.122365377402328,0,10.175154565791225,0,0.0
3.6109179126442243,0,0,9.798182590890704,0,0.0,2,0.0
3.6109179126442243,13,0,11.736077016252437,0,10.782034879499625,2,0.0
3.8918202981106265,13,1,11.289794413577894,0,10.318374799223196,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.849404844423074,0,10.035261151145571,1,0.0
3.2188758248682006,13,1,12.206077645517674,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.301387370778713,0,10.539005620259436,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.569186452136844,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,11.390520514703145,2,0.0
2.9444389791664403,13,0,11.695255355062795,0,10.058566372936209,2,0.0
3.6109179126442243,2,0,11.695255355062795,0,10.531802835594531,2,0.0
1.9459101490553132,0,0,11.156264806643742,0,10.527793635805121,1,0.0
4.110873864173311,12,0,12.301387370778713,6,0.0,0,0.0
4.110873864173311,2,0,12.611541086966115,0,10.784116051100876,8,0.0
3.2188758248682006,0,0,10.819798284210286,0,9.8233073354086,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.061879226620642,2,0.0
3.2188758248682006,12,0,11.918397239722838,6,0.0,0,0.0
3.8918202981106265,2,0,13.091906231773164,0,10.531802835594531,4,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.531802835594531,4,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,1,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,11.002116507732017,0,9.565424050523422,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,1,0.0
3.2188758248682006,13,0,11.608244735642321,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.742443573468288,8,0.0
3.8918202981106265,13,1,12.765691290604371,0,10.310950663306965,6,0.0
3.8918202981106265,13,0,12.468440756144114,0,0.0,2,0.0
3.2188758248682006,13,0,11.289794413577894,0,9.700881652439467,4,0.0
3.8918202981106265,13,1,11.51293546492023,0,10.402685840061139,3,0.0
3.8918202981106265,13,1,11.775297421715827,0,10.09824810617335,1,0.0
3.2188758248682006,2,0,11.918397239722838,0,11.303290263680811,2,0.0
4.110873864173311,12,0,11.695255355062795,6,0.0,0,0.0
3.8918202981106265,13,1,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.6109179126442243,13,1,11.51293546492023,0,9.700881652439467,4,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,1,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.402685840061139,2,0.0
3.6109179126442243,13,0,12.301387370778713,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.531802835594531,4,0.0
3.2188758248682006,2,0,11.608244735642321,0,10.527793635805121,8,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8,0.0
4.110873864173311,12,0,12.821260987319457,6,0.0,0,0.0
3.8918202981106265,13,0,10.463131911491967,0,10.451811252722203,1,0.0
3.6109179126442243,13,0,12.345838935721968,0,10.615481020892434,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,10.819798284210286,0,9.927936232938437,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.035261151145571,1,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.784116051100876,1,0.0
4.110873864173311,2,0,13.815511557963774,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.350418300109132,0,10.063691304076464,1,0.0
3.8918202981106265,13,1,12.487488878546145,0,0.0,2,0.0
4.110873864173311,0,0,10.596659732783579,0,10.79971842403251,2,0.0
2.9444389791664403,12,0,11.918397239722838,6,0.0,0,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.061879226620642,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4,0.0
2.5649493574615367,13,0,11.002116507732017,0,0.0,2,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.531802835594531,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.792797556078508,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,12.524530013005734,0,10.02998803614547,6,0.0
3.2188758248682006,2,0,11.918397239722838,0,11.131372176908377,2,0.0
3.8918202981106265,13,1,11.51293546492023,0,9.923535247839906,4,0.0
2.9444389791664403,6,1,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,1,11.51293546492023,0,0.0,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,0,1,10.12667110305036,0,10.905598118461162,4,0.0
4.110873864173311,2,0,11.608244735642321,0,10.640053353463594,2,0.0
2.5649493574615367,13,0,11.289794413577894,0,10.052123051675276,2,0.0
2.5649493574615367,0,0,11.156264806643742,0,10.531802835594531,2,0.0
3.4339872044851463,13,0,12.323860125621126,0,10.883521640855376,1,0.0
3.8918202981106265,13,0,12.54254845357358,0,10.327250888925668,4,0.0
3.6109179126442243,13,0,11.156264806643742,0,10.876933364911343,2,0.0
4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,12.367345048436391,0,0.0,2,0.0
3.8918202981106265,6,0,11.225256725762893,0,0.0,2,0.0
3.6109179126442243,9,0,11.184435286790631,0,9.865577979462907,7,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.2188758248682006,13,1,11.51293546492023,0,9.927936232938437,4,0.0
3.8918202981106265,13,0,11.813037464800539,0,0.0,2,0.0
3.6109179126442243,2,0,12.506180941677357,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.519726690555494,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,11.695255355062795,0,10.489105200153407,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.264094755002466,2,0.0
4.110873864173311,13,0,12.611541086966115,0,10.60797024275982,1,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.041813682016414,1,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,2,0.0
1.3862943611198906,0,0,10.491301994830229,0,11.303290263680811,2,0.0
4.110873864173311,13,0,12.128116509451258,0,10.89744278176676,2,0.0
3.2188758248682006,13,0,11.951186847493476,0,9.522153924002891,2,0.0
4.110873864173311,12,0,13.369225017834633,6,0.0,0,0.0
3.8918202981106265,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
2.302585092994046,0,0,11.002116507732017,0,9.933774245141,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.100717685412471,0,10.058566372936209,2,0.0
2.9444389791664403,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.87806606028079,0,10.667559071432771,2,0.0
2.5649493574615367,13,0,10.308985993422082,0,10.036575096674483,4,0.0
3.2188758248682006,0,0,10.463131911491967,0,9.927936232938437,4,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.742443573468288,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.035261151145571,1,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.52980024490885,2,0.0
4.110873864173311,13,1,12.899222326086994,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,12.230770136157428,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,13,1,12.206077645517674,0,9.923535247839906,4,0.0
4.110873864173311,2,0,12.128116509451258,0,10.751048408470899,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.7975940232744,2,0.0
3.6109179126442243,2,0,11.608244735642321,0,10.78514543091584,2,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
